# address,country,region,city,postal
194.246.109.0/24,US,US-CA,Fremont,94539
23.153.56.0/24,US,US-CA,Fremont,94539
2001:67c:760::/48,US,US-CA,Fremont,94539
2602:2d5::/40,US,US-CA,Fremont,94539
2602:2d5:f0::/48,,,,
2602:2d5:f1::/48,,,,
